BGM名,会話テキスト
……二人組になれなかった4人……,"椿君新聞係の仕事はどうすっごい楽しい子供の頃の僕は
とにかく よくしゃべるし 落ち着きがない しじっと座ってられない子だった
 椿君はとても活発でおしゃべりで個性的なお子さんです ありがとうございます 落ち着きも 協調性もないという意味です
 ごめんなさいお家ではどんな様子ですか ごめんなさい いい子にしてて 僕はいい子じゃなかった
 なんで先生 なんでだめなのちょっとの時間座って静かにしてられるかな
 学年が上がると自然と個性的 を隠せるようになった
 返事と相槌しかできなくなった親や先生はまた心配をした 今度は友達に会わせるだけの 一人で何もできない僕を心配した あれくん 宿題 集めて
 職員室に持ってきてもらえわかりました 椿 その前に宿題見せて 分かった一人で大丈夫にならなきゃ
 はいこれ イントロに乗せる書類 ねわかりました 大丈夫です 16時からの会議 セッティング よろしくね わかりました
 いい子じゃないけど個性的だった僕は 無個性のいい人になった
 それはいいことなんだろうか
 好きな人との人間関係は 2パターンで好かれる努力をするか 嫌われない配慮をするか のどちらかしかない
 ありがとう これで 多分全部ごめん すみれのもの こっちから連絡したり送ったりすればよかった ごめん
急に来てごめんね 帰るね
 ごめん以外 言いたいことないの
 駅まで送るかこれ返すね
 一人で帰るね バイバイ"
【オクサマ】 と書いたアイスの棒,"止め方じゃなくなって 解き方 考えようよ ドラえもんが見せて
 じゃあ 点 P って A から1秒で1センチずつ進むでしょ
 え お帰りなさい ただいま え 待ってたんですか いつから
全然です3分前とかでしょ 早食いなのかな
 なんかごめんね 昨日からまた出勤で来る前に連絡くれれば
交換してないですね"
【オクサマ】 と書いたアイスの棒,"もしもし もみじくん 暇かな 別に何も用事とかなくてちょっとあの耳貸して欲しいだけなんだけど今日仕事中にね
 じゃあ また長かったですね 椿さん 椿さん 何も用じゃないって おしゃべり 聞いただけ
 ほんと よくしゃべるね あの人 そうですか
 そうなんですね 嫉妬の顔してますけどしてね"
いちばんすきな花,"早く
じゃなくてもいいでしょ
 何でも奢ってくれるってマジで美味しいです ママ
 お買い物行ってくるけんね お人形さんで遊んだキー
2人組作れましたか
 お互いのいいところを伝えあってみましょう 優しい いっぱい 見つけてあげよう
 昔から2人組を作るのが苦手だったハンバーグの
食べる どっちえこれ昔から2人組にさせてもらえなかった
昔から1対1で人と向き合うのが怖かった"
いちばんすきな花,"小学校も中学校も 高校 もとにかく全部頑張っ
た ちゃんと勉強してちゃんと先生の言うことを守って
 ちゃんと友達と仲良くしたちゃんと笑って 相槌を打って褒めて遊んで宿題を見せて
 友達の好きな男の子は恋愛対象外にしたちゃんと嫌われないよう配慮したあんなに頑張って仲良くしてたのに大人になった今
 あの頃の友達がどこで何をしているかわからない"
いちばんすきな花,"寝てないです 寝てたよ あれ ゆきえちゃん 帰っちゃいました ベランダで電話してます 友達からって
 遅くなるかもしれないから 2人 起きたら 先帰っててってお友達 男ですか 友達としか
二人とも 嫉妬って顔してるよ 室内です 私はないよ
 当分一人だと思う今 ううん
 家じゃなくて友達の家 あれだね 大人になってました 友達ってできるもんだね
 電車だから送ってってくれないんですか 送ってほしいと思ってないでしょ 思ってないです 行ったら家までついてくるか試しました
 じゃあ また 気をつけてね 気を付け慣れてます"
いちばんすきな花,"よかったは
はーい 黒崎くん
 今大丈夫なんかよーとかじゃないんだけどちょっと耳貸して欲しくて別に何もないんだけど何かあった
今 アトリエ お腹減ってる牛丼とか買ってこっか
 よかった黒崎くんいて あわせてもらえたから
 余っててよかった
 ガチじゃん ガチです 椿さんガチとか言うんですね 多分今初めて言った 思わず言っちゃった
 なんか甘いもの食べたいなアイス あるよ 失礼します
 ないです 買ったばっかり食べたいアイスがないです ごめん いや ごめんなさい
 買いに行きませんか2人で行こうか コンビニ行ってくるよ"
いちばんすきな花-4人のひとりたち-,"40
9号室 2名様 5時間ですね 一人です 来る予定だった人 来なくて来たけど歌ってなくて
 歌っていなくてもご入室されたのであればご 入室してないです 扉の外で こうやってこの状態で話しただけで1分も入ってません
 こうやってこの状態で話しただけで1分も入ってません2人きりになってません2人です 2人分払います すいません二人 というのは難しい
 あらゆる人数の中で2人というのは特殊で二人である人達には理由や意味が必要になる 二人は一人より残酷
 一人だった時より確実に孤独な一人になる二人は強いに決まってる 辰 塗りになりたい カタツムリになりたい
 一人の人間は二人の人間がいないと生まれない
 逆に3人以上の複数人というのは一人の集合体
 でしかないグループなのに一人になってるじゃないですか
 個々の価値は間違いなく 二人の時が一番強い"
いちばんすきな花-4人のひとりたち-," よよちゃん大丈夫だよ大丈夫かどうか決めるのこっち なんで友達からでいいよ 友達
 友達で友達からで隠したみたいな言い方されるんだろう
 恋人の方が上で友達がしたみたいな友達の方が作るの簡単だからじゃん
 え"
いちばんすきな花-4人のひとりたち-,"あバス
 ヒール履いてる時に限って走ることにねなりがち 今日2回目の
 ダッシュです こう見えて グループからハブられないように 必死だったんです どう見えてるかわかんないけどそっか
 交換ノート 回ってきた日の夜にいっぱい書いて翌日には
 次の子に渡してでもみんな思ってたんですって よ よがすぐノート 回す
 の圧力だなーって圧力 私 グループの中心的な感じだったんですよ 自覚も希望もしてなかったけど
 嫌われたくなかっただけなんですけどね
 男の子にも こういうのあったのかな 交換 ノート的なのですか 仲良し 儀式的な 今度
あの二人に聞いてみますか 聞いてみようかなんか2人とも別角度で強いトラブル
 ありがとう
 片付けこれ忘れてきますね 忘れ物です
 分かったいいんですか じゃあ 忘れ物取りにまた来ます あの二人
 誘ってきます お邪魔しました 気をつけて"
いちばんすきな花-4人のひとりたち-,"生まれてから一度も孤独を感じたことはなかった 周りにはたくさんの友達がいて みんなで
 みんなで仲が良かったありがとう 誰とでも仲良くなれて 誰からも好かれて
 明るくて優しいそう 言われた ねえパパ2組の横井さんのアドレス聞いてきていいよ 文化祭の実行委員 お願いしてもいい
 うん わかった みんなから必要とされた
 すごい めちゃくちゃ ええうまいじゃん 本物みたい いやいや 習ってるの 一人で マジ
 一緒にいてあげたかけた 見せてやっぱ 上手いね
 いやいやいやいじめをしてる奴よりいじめを見て見ぬふりする奴より誰よりも一番最低なのは
俺だった"
うつむき加減,"得意な教科は数学です 私も
 数学
 忘れ物を届けに来ました 忘れ物 忘れ物です 白いものですよね
 忘れ物です ゴミ箱からの拾い物ですよね
 美容院の忘れ物です 彼は何で公園であって名前聞いて ブランコ乗って2人 気まずいですね ってなって
2人じゃなくなるには
 3人になればいいと思いましてはじめまして では2度目 始めまして 3度目"
うつむき加減,"そのソファは気を付けてくださいね 満腹だと死んだように寝れるやつ なんでなんか居心地いいんだよね
 この家わかる前に住んでたのも知ってる人だったからかな そうなんですかその人に会いに来たのに もう引っ越しちゃってて
代わりに 椿さんがいて何だろう 住みたいとかじゃなくて通いたいくらい
 家で寝たい しちょっと複雑なんですけど しっくりくる表現 見つけちゃいました なになにあ でもちょっと失礼かもしれないです
 僕の家 なんですけど 部室です 約束 しなくても誰かしらいる安心感があって
 でも一人ならそれはそれでラッキー サボってるのにサボってない感じ も出せる教室は選べないけど部活は選べる 確かにちょっと失礼だね 部室臭いしね
 部室 臭くない 部活って絶対弱いですよね
椿さんちはお花の匂いがする物質です 正解の反応がわかんないです
 喜んでください 褒めてます 部室 みたく 各々 好きなタイミングで出入りしようとしてます
 住み続ける予定ではいるんですか この広さ だし お一人じゃ
 引っ越しちゃうのかなって勝手に思っちゃったんですけど考えてはいます引っ越し ですよね

 考えてるうちは ここに住んでます 考えている最中に引っ越すことはないです
 廃部になりません
 来る時はあらかじめ 連絡くださいね 仕事もあるしね 常識の範囲内で春木家のルールにのっとってね
 鼻から積むのがどうしても嫌みたいでりんちゃん
 多分明日とか明後日だよ 準備は 友達来てんならあげるんじゃない いやいや 友達の子さん あげないでしょ 明日借りる 花 なんか 20分だよそうだった
 うちの子 昔から いい子だった
 この子家で寝たいって言ってましたよね 深夜もバイトしてるから 多分徐行して寝てないんじゃないかな ほら あれだから おにぎりとかそっか
 その子はこの子は気づかれしたんですよ まだ心 開ききってないから 多分 すごく気にしい だから
 心開いてない人の家で寝るかな確かにコーヒー飲みます 飲みます"
うつむき加減,"紅葉くんじゃん 初対面の男に声かけられた って顔して初対面じゃないじゃん イケメンだからついてこうってバカな顔してごめん 私もっと薄い顔の人がタイプな
 だいぶの今それはどっちでもいいからそっちだよ 可愛くて助かった どういたしまして大丈夫ですか
 何かあったんですか いや 友達のナンパ 手伝って ただけそれ 友達ですか高校の時いつも一緒にいてくれたし
 今も こうやって必要としてくれてるし
 紅葉くん行方さんのこと好きですよ 好きですよ
 椿さんのこともよよちゃんのことも さっき 一緒にいた その友達もみ
 んな好きですけどみんな好きの好きと違う 好きだと思いますけど違うよ 幼なじみだから友達とは違うでしょ
 今人の顔してましたよ してないですけど 行方さんのこと好きな 式とこのみちゃんのこと好きな好き同じなんですか どっちもその馴染みですよね このみちゃんのこと
 そもそもあんま好きじゃないからそれをそれであれだな"
こぼれ落ちちゃったんだ、私たち,"すいません なんかちょっと 話 違うか 違いますね あれ 怖いですよね
 いつも必死でした 仲良しグループが奇数の時の心理 合戦で 寿命 だいぶ 縮んだと思います
 もみじはね 関係ないね この子 幼なじみで昔から 誰とでも仲良くなれて 全人類 友達で
ね 縁のない話だね うん ないんだよ
 2人組 大人数でワイワイ楽しく
 薄っぺらい話する友達はいっぱいいるけど2人ってなると嫌われてるわけじゃないけど でも誰も好んで自分のことを選ばないし
 興味すら持たれないからいじめられもしないしいてもいなくても同じでいると便利な時だけ使われる 別にいいんですけどね 同窓会の感じしてればみんなと友達でいられるんで
嫌でも興味持たれているだけで目立ってみたいですか 小5だったかな
 一番仲良しだと思ってた女の子にペアになろって声かけたらもう引き立て役 やりたくないって断られたことあります 一人で残っちゃうの
 嫌で自分のこと好きってわかってる男の子に絶対断られない子にこっちから声かけて ペアになってもらいました
女の子たちがこっち見て 何か言ってて聞こえないけど何言ってるかわかるやつでした
 何度もあります 昔からそうなんですよね
 みんなのいい人にはなれるのに誰か一人の一番好きな人にはなれなくて"
こぼれ落ちちゃったんだ、私たち,"懐かしい 見たい 見たい あできた本当だ
 楽しかったよね 何も悩みとかなくてさ この4人のグループが一番好きだった 私も平和だったよね わかる 報告
はいつも何を頑張っていたのか みんなと同じ感情になれないのは怖い
誰と一緒にいても私の感情だけはいつも一人だった"
